,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_iterations,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
14,46.40597939491272,1.6556905650035454,2.4310084184010825,0.31942277629905597,0.1,10,300,0.8702256119494451,0.8709157937790706,0.856088662772247,0.865743356166921,0.006832711328521343,13
15,13.275744915008545,1.885775944308973,0.4086344242095947,0.033428822462220495,0.1,15,50,0.8677077792971681,0.8684069466714482,0.8533825023784037,0.86316574278234,0.006923681744814831,32
16,26.792489051818848,5.929235953409117,1.0378402868906658,0.09838336030699336,0.1,15,100,0.8698842505908363,0.870858395837821,0.855260284371835,0.8653343102668307,0.007134504796659666,19
17,53.41190695762634,7.626658096056581,1.3960720698038738,0.2948344545935169,0.1,15,150,0.8703304202392778,0.8713652182026996,0.8556643166366438,0.8657866516928738,0.007170027984567044,9
18,43.883179903030396,3.064720960101631,1.6116577784220378,0.08127740089910888,0.1,15,200,0.8704526166486892,0.8711560489632857,0.8559886992216974,0.8658657882778907,0.006990058198293047,7
19,64.41032719612122,15.921914246236202,2.2862795988718667,0.22287612578745764,0.1,15,300,0.8701020957630017,0.8703034626569027,0.8558476199361157,0.8654177261186734,0.006767586296238925,16
20,11.469631751378378,0.9621197690634788,0.36141061782836914,0.01447819028738762,0.1,30,50,0.8677401039227812,0.8686065714453601,0.8532657228788083,0.8632041327489833,0.007036414075015466,31
21,40.32080101966858,5.649848400418512,1.0628682772318523,0.12259784965810859,0.1,30,100,0.8701526205027279,0.8711556246377372,0.8559334049896805,0.8657472167100485,0.0069514832798876405,11
22,31.553267002105713,1.849722849321064,1.4219017028808594,0.22331755223161415,0.1,30,150,0.870717248335978,0.8711046121669368,0.856746379953317,0.8661894134854107,0.006679105449113493,4
23,50.681087017059326,2.237477565644294,1.9017540613810222,0.12528991568559608,0.1,30,200,0.8707990379150234,0.8710579291129623,0.8570919807220143,0.8663163159166668,0.006523446226270766,2
24,61.464637200037636,5.295784716127828,2.913905382156372,0.4866009167868183,0.1,30,300,0.8705047684272291,0.8703301570419628,0.8572017533220109,0.8660122262637343,0.006230352979652451,5
25,7.976666688919067,1.9173857165185755,0.26078089078267414,0.03345278477883035,0.05,3,50,0.8369544721366373,0.8408610283031988,0.8244724845019229,0.8340959949805864,0.006989242244112655,95
26,10.434386730194092,0.20886207910764232,0.3804740111033122,0.02986389206503608,0.05,3,100,0.8483684566753755,0.8514868506750861,0.8351366425711975,0.8449973166405531,0.0070878188986882645,72
27,15.040571292241415,0.40048521115731894,0.5877242883046468,0.040560968874054554,0.05,3,150,0.853054115738665,0.8561294411055629,0.8412526457098248,0.850145400851351,0.006412239704056875,62
28,19.148406744003296,0.9838084796728606,0.9177917639414469,0.16890583176913446,0.05,3,200,0.8556569512572787,0.8583795365525053,0.8438041659378026,0.8526135512491955,0.0063275624504167075,58
29,28.24628170331319,0.9479874486051909,1.1160783767700195,0.11598002921341381,0.05,3,300,0.8586939838889596,0.861245270039681,0.8471393719917224,0.8556928753067877,0.006137267550321283,48
30,12.071723620096842,1.564939711907342,0.31618444124857586,0.013190007128927678,0.05,7,50,0.8601643782827029,0.8624908248845351,0.8456448630982889,0.856100022088509,0.007453672498881726,47
31,20.129666646321613,1.065103185913945,0.7044486204783121,0.04746221284117792,0.05,7,100,0.8660031606959684,0.8674903257129924,0.8510728023448622,0.8615220962512744,0.0074136685612411,35
32,27.682739734649658,2.0534977635483487,1.0085582733154297,0.06281075195327929,0.05,7,150,0.8679363149682668,0.8690142167678708,0.8529974938517249,0.8633160085292874,0.007309549778005224,28
33,34.47075835863749,1.6044155819527475,1.279891014099121,0.055109767402407105,0.05,7,200,0.8687221514609014,0.8699287774790099,0.8539677323272274,0.8642062204223796,0.007256443823380835,26
34,54.177166223526,2.508111392254201,1.8722883860270183,0.1750673471126911,0.05,7,300,0.8697082502036775,0.8707434070454139,0.8549050125643367,0.8651188899378094,0.007234655286512768,20
35,20.868104775746662,3.953420257658075,0.35658955574035645,0.020104285713440122,0.05,10,50,0.8613365244154332,0.8629759620407957,0.8472697634584153,0.8571940833048814,0.00704939866197036,45
36,36.548997481664024,2.167336277779578,0.760359525680542,0.10320541146643543,0.05,10,100,0.8672461215201148,0.8681818616021438,0.8528983015595618,0.8627754282272736,0.006994622972102443,33
37,32.94789354006449,6.164745237503939,0.9942043622334799,0.05277847616918306,0.05,10,150,0.8689743756429734,0.8698573089330757,0.8542741967842953,0.8643686271201148,0.007146935737420504,25
38,32.46000281969706,0.35174349536883,1.3246322472890217,0.11948947244892218,0.05,10,200,0.8696926675329786,0.8705684613961411,0.8548816006976696,0.865047576542263,0.007197316739699218,23
39,57.67686780293783,5.7786644053233776,2.4052939414978027,0.3381319495446261,0.05,10,300,0.8705836737101963,0.8710716055104439,0.8556316264133991,0.8657623018780131,0.007166238361810317,10
40,18.68389868736267,8.28395165970746,0.44544068972269696,0.13249293592177638,0.05,15,50,0.8617434926451133,0.8630433333480341,0.8476105830351067,0.857465803009418,0.0069888681496501175,43
41,27.95701837539673,5.10185546781335,1.0014643669128418,0.31308237980711756,0.05,15,100,0.8677139916271834,0.8685612379982511,0.8535551190027215,0.863276782876052,0.006882950818403229,30
42,32.37999073664347,3.624876176438381,1.1894292831420898,0.08967909420657642,0.05,15,150,0.8696245659707182,0.8703498426211997,0.8553414506437119,0.8651052864118767,0.006910420789681957,21
43,46.58727486928304,1.5710195851650155,2.133542855580648,0.6162304990134644,0.05,15,200,0.870271602481194,0.8710794644923434,0.85608408859621,0.8658117185232491,0.006886375353083559,8
44,74.76194334030151,2.685701907129519,2.6217093467712402,0.3352449476165635,0.05,15,300,0.8710197887314803,0.8712775802990314,0.8564134998011945,0.8662369562772354,0.006947029915754273,3
45,15.358762979507446,0.5727543885261542,0.37479599316914874,0.04177493412305881,0.05,30,50,0.8617434926451133,0.8630302086118898,0.8474306728150425,0.8574014580240151,0.007069951803578835,44
46,26.767911354700725,1.9970580647466505,0.740077018737793,0.050122886051305014,0.05,30,100,0.8677927577655473,0.8684956920914848,0.8536160141032301,0.863301487986754,0.006854673949355739,29
47,29.952631791432697,2.265050985936699,1.2295207182566326,0.04692643435084205,0.05,30,150,0.8697195068114765,0.8705847531334807,0.8557546209669835,0.8653529603039803,0.006796236768513363,18
48,43.33216698964437,2.2699294835907238,1.7001229127248128,0.14324160408088624,0.05,30,200,0.8703901738877755,0.8712840904365553,0.8563357582520499,0.8660033408587936,0.006845747429010476,6
49,81.53296891848247,2.692134071632775,2.899670680363973,0.2507017847131636,0.05,30,300,0.8708207238873634,0.8715348012615289,0.8569162394146825,0.8664239215211916,0.006729263996550129,1
50,6.984362284342448,0.3241485541631751,0.2120816707611084,0.010024732192815944,0.01,3,50,0.8128972878157317,0.8194931541961864,0.8007257041225362,0.8110387153781514,0.0077736741290091015,115
51,12.384461402893066,1.90628101314551,0.5000979900360107,0.15483526308085735,0.01,3,100,0.8186402003597505,0.8255422423776935,0.8066724341544194,0.8169516256306211,0.007795549117185463,114
52,16.075074036916096,0.13730517957888577,0.4668610095977783,0.013956739911559537,0.01,3,150,0.8258093530933096,0.8317323629516623,0.8139588750784914,0.8238335303744878,0.007389277111986786,113
53,22.742326259613037,3.1726437306262874,0.7317490577697754,0.10702698186102742,0.01,3,200,0.8326546446659576,0.8373340610322053,0.8206471812958898,0.8302119623313509,0.007027944771857296,107
54,35.70603577295939,1.9124232218794484,1.2471598784128826,0.11427150407111027,0.01,3,300,0.8402503617639603,0.8438061167678396,0.8265115651030008,0.8368560145449336,0.007457281636290348,88
55,16.228742440541584,2.0833227029401042,0.3797188599904378,0.09076254709062995,0.01,7,50,0.8483469872349114,0.8524311545865688,0.8346148003018898,0.8451309807077901,0.0076207017824767,70
56,28.52069862683614,1.804284453040814,0.6809534231821696,0.020984574570169744,0.01,7,100,0.8525887155436095,0.8564392513676734,0.8392200508465988,0.8494160059192938,0.0073790144516465385,63
57,40.91314570109049,0.4500797637050398,0.8430856863657633,0.003529737698466997,0.01,7,150,0.8561343445734855,0.8589406935560446,0.8428112693167553,0.8526287691487617,0.007035925708654751,57
58,46.31902599334717,3.066930456597523,1.1537720362345378,0.01970993648829979,0.01,7,200,0.858146027485277,0.8606243201145729,0.8445762661131699,0.8544488712376733,0.007053922433529821,52
59,60.61469038327535,10.738305825996827,1.5699059168497722,0.06660656256192737,0.01,7,300,0.8618068793020209,0.8633097339246862,0.8473499575558554,0.8574888569275209,0.007195489483270532,42
60,10.26129698753357,0.5586828204353134,0.28742297490437824,0.007461001857746333,0.01,10,50,0.8505883414664955,0.854416481566179,0.8378198798543064,0.8476082342956603,0.007095659525742049,66
61,22.66471306482951,1.3359484794511756,0.6343363126118978,0.05058711239359833,0.01,10,100,0.8542411796977427,0.8574061123948085,0.8418895987699002,0.8511789636208172,0.00669444666592278,59
62,43.30497535069784,7.500567585910082,0.9798565705617269,0.08943545068470259,0.01,10,150,0.8571046155223301,0.8596185843097944,0.844638342691553,0.853787180841226,0.006550111418022743,53
63,42.919421434402466,3.565964103611444,1.1880902449289958,0.07617549230639244,0.01,10,200,0.8591972428526589,0.861341400554235,0.8458860896944514,0.8554749110337818,0.006836591454348413,49
64,70.15908439954121,3.2770864903741317,2.0115228494008384,0.23559963946147497,0.01,10,300,0.8627983307280165,0.8643768589233344,0.8482587019951471,0.8584779638821661,0.007254787980015278,40
65,13.463990211486816,2.973359449762735,0.29173024495442706,0.012354299707607857,0.01,15,50,0.8506979775022359,0.8542479728554135,0.838846341274347,0.8479307638773322,0.006585117932333801,64
66,37.66469359397888,12.77530628885216,0.549954334894816,0.031242516412920036,0.01,15,100,0.8541771846167615,0.8571703082445353,0.8416069434366619,0.8509848120993196,0.006742799258138391,60
67,19.21771518389384,2.4758320546488104,0.8033084074656168,0.0231566452730912,0.01,15,150,0.8569030331139385,0.8596314044312818,0.8444712510679965,0.8536685628710723,0.0065981770620666255,54
68,24.158480087916057,0.9860784533464217,1.1547022660573323,0.03268102029380818,0.01,15,200,0.8590589049068269,0.8613342827123767,0.8457450977139463,0.8553794284443833,0.006875540342745364,50
69,41.063036600748696,1.6902037522419466,1.8061566352844238,0.09010656511520475,0.01,15,300,0.8628156464161582,0.8644997082226206,0.8482900929358502,0.858535149191543,0.007276899491025388,39
70,7.688597679138184,0.4338445150876639,0.2781349817911784,0.015210157298513181,0.01,30,50,0.8506979775022359,0.8542479728554135,0.838846341274347,0.8479307638773322,0.006585117932333801,64
71,14.16589879989624,0.4366522058714001,0.53536057472229,0.03402556053909502,0.01,30,100,0.8541771846167615,0.8571703082445353,0.8416069434366619,0.8509848120993196,0.006742799258138391,60
72,19.251363674799602,0.46710219499633304,0.7915849685668945,0.019788244494919685,0.01,30,150,0.8569030331139385,0.8596314044312818,0.8444712510679965,0.8536685628710723,0.0065981770620666255,54
73,32.67110196749369,8.438203317448572,1.2414982318878174,0.12477247007538503,0.01,30,200,0.8590589049068269,0.8613342827123767,0.8457450977139463,0.8553794284443833,0.006875540342745364,50
74,50.182954947153725,17.050431960557187,1.637412707010905,0.06434950400696406,0.01,30,300,0.8628615138144633,0.8644997082226206,0.8483231236107703,0.8585614485492847,0.007270414632361478,38
75,3.995159069697062,0.1021812523239409,0.1858678658803304,0.022015588514991066,0.001,3,50,0.7954252930135456,0.8011125963801535,0.7791309466141333,0.7918896120026108,0.009315721899645711,120
76,5.804095029830933,0.24884488291372975,0.24715399742126465,0.012973871959155253,0.001,3,100,0.7988713455906737,0.8032508768982921,0.7858462236191278,0.7959894820360313,0.007391857777431586,119
77,9.39249038696289,0.19667442112296665,0.4404776096343994,0.08191382609082494,0.001,3,150,0.8039048379521072,0.8068253430872976,0.7909380364134485,0.8005560724842845,0.006904698929284514,118
78,11.792391459147135,0.514927915190843,0.5192062060038248,0.006102767082389311,0.001,3,200,0.8043289003822178,0.8099692984110343,0.7937172315071819,0.8026718101001448,0.006737550534827404,117
79,16.339765310287476,0.2235438650558196,0.8697047233581543,0.09835758251169772,0.001,3,300,0.8087186244158722,0.815469497286662,0.7961967261904598,0.8067949492976646,0.00798479057967749,116
80,6.285603125890096,0.22418781148721362,0.26563024520874023,0.041223812019820595,0.001,7,50,0.8367475618242022,0.8406978718892651,0.819593366699641,0.8323462668043695,0.009160734439749595,102
81,10.189320723215738,0.2762281071798227,0.4087983767191569,0.015240035715067378,0.001,7,100,0.8413057179222495,0.844904855354199,0.8234793076658908,0.8365632936474464,0.009367727025544418,89
82,14.156166315078735,0.5625987245205822,0.6863733132680258,0.07100181812881362,0.001,7,150,0.8438731805953925,0.8472324311975452,0.8263593039051694,0.839154971899369,0.009151246935631387,84
83,19.485896507898968,0.9114560234908424,0.8955938816070557,0.024002814011869697,0.001,7,200,0.8452431907352524,0.848104790769487,0.8282893324590688,0.8405457713212693,0.008744995097240062,80
84,28.0821266969045,1.9734141861611763,1.316500981648763,0.027712537072298267,0.001,7,300,0.8467175417915651,0.8498955578133793,0.8302362410111532,0.8422831135386991,0.008616662143000763,76
85,5.981216351191203,0.17397454851541305,0.22539830207824707,0.0034218713635409876,0.001,10,50,0.8380037516785518,0.8463761944714624,0.8278877954419814,0.8374225805306651,0.00755903629641063,87
86,12.131906112035116,1.0507146820425723,0.4534302552541097,0.02683215192215739,0.001,10,100,0.8424652106640946,0.8488362773093253,0.8295316989530144,0.8402777289754781,0.00803141720504593,83
87,17.600834369659424,1.3103434331455932,0.7153216997782389,0.09295058426059431,0.001,10,150,0.8441432091871993,0.850865935824507,0.8304111756043244,0.8418067735386771,0.00851248113345165,77
88,21.556681632995605,1.0161092908773672,0.967532237370809,0.012763528242024336,0.001,10,200,0.8456621497987753,0.8514902166861075,0.8315095527705404,0.8428873064184744,0.008389737757745507,75
89,66.40295592943828,21.107138843628647,2.209613005320231,0.06279319934019796,0.001,10,300,0.8484091837289381,0.8526387611032309,0.8343834799726181,0.8451438082682623,0.007802171918289362,69
90,18.614807605743408,0.7116806912189462,0.3607014020284017,0.031552418631531486,0.001,15,50,0.8380037516785518,0.8455616720348689,0.8291534571416617,0.8375729602850274,0.006705548196032282,85
91,31.061325073242188,2.8820156022878454,0.5451710224151611,0.011694206175028934,0.001,15,100,0.842084081777859,0.8485109545744043,0.8306037713664344,0.8403996025728993,0.007406974427520157,81
92,43.45905065536499,1.8929311476223327,0.899224599202474,0.021193063207090267,0.001,15,150,0.8437229063299048,0.8505257773264325,0.8309036360934322,0.8417174399165899,0.008135253665094636,78
93,49.595032612482704,3.0321153754968555,1.1436394055684407,0.05846381742024233,0.001,15,200,0.8457785718977583,0.8511058017577025,0.8320205150735411,0.8429682962430006,0.008040948488660984,73
94,67.4173796971639,6.472932402974235,1.5862500667572021,0.11720801306222128,0.001,15,300,0.8486392766759396,0.852374667820576,0.8351368187063307,0.8453835877342821,0.007404300254356481,67
95,12.1004056930542,0.8611305444124073,0.24084742863972983,0.011252938360329421,0.001,30,50,0.8380037516785518,0.8455616720348689,0.8291534571416617,0.8375729602850274,0.006705548196032282,85
96,25.504642724990845,1.8995811408166456,0.5458118915557861,0.08267952761372223,0.001,30,100,0.842084081777859,0.8485109545744043,0.8306037713664344,0.8403996025728993,0.007406974427520157,81
97,38.25015902519226,1.7399931603918384,0.8812007109324137,0.11150894828425749,0.001,30,150,0.8437229063299048,0.8505257773264325,0.8309036360934322,0.8417174399165899,0.008135253665094636,78
98,50.489956061045326,1.6895900713350351,1.1145007610321045,0.09241827282312844,0.001,30,200,0.8457785718977583,0.8511058017577025,0.8320205150735411,0.8429682962430006,0.008040948488660984,73
99,72.07761637369792,4.08037600174882,1.7935003439585369,0.20660988353083587,0.001,30,300,0.8486392766759396,0.852374667820576,0.8351368187063307,0.8453835877342821,0.007404300254356481,67
100,6.539400577545166,0.5565397795469258,0.21862339973449707,0.021835184980379646,0.0001,3,50,0.7862647637122628,0.7910343747064605,0.7710795954118344,0.7827929112768525,0.008508373274771101,125
101,9.63262136777242,0.755169049357631,0.30315470695495605,0.0201755498083877,0.0001,3,100,0.7884920723444921,0.7911409402745496,0.7710795954118344,0.7835708693436253,0.008898616696131416,124
102,13.5870361328125,0.4775566854713213,0.46508097648620605,0.0986508453837554,0.0001,3,150,0.7884994695003351,0.7911409402745496,0.7753964498379431,0.7850122865376092,0.006884406463825458,123
103,18.043561617533367,1.5848493383968016,0.5884184042612711,0.04052429247292703,0.0001,3,200,0.7884991797745857,0.7911409402745496,0.7763318734125,0.7853239978205452,0.006449209288076229,122
104,25.686827421188354,0.2860323469673684,0.8749755223592123,0.110782432232171,0.0001,3,300,0.7913939734557065,0.7923725160134897,0.776642424814652,0.7868029714279494,0.007195689311205264,121
105,17.144692579905193,2.8595184166490513,0.3357190291086833,0.11643970613335843,0.0001,7,50,0.8329627146298739,0.8334042814800102,0.8071458659492138,0.8245042873530326,0.012275581195886474,112
106,32.52803500493368,6.4836934036847715,0.6966374715169271,0.20347720229785607,0.0001,7,100,0.8330959884745816,0.8369730232771835,0.8083325154105736,0.8261338423874461,0.012686561953980964,111
107,31.53433386484782,0.6890272431573208,0.7700307369232178,0.03351362007585082,0.0001,7,150,0.8330322240305454,0.8369910245165527,0.809828810817502,0.8266173531215334,0.011980801026161012,110
108,41.43639532725016,1.2335454757060376,1.0883084138234456,0.12284751929895144,0.0001,7,200,0.8332091938553106,0.8372688532896453,0.8129842141624127,0.8278207537691228,0.010621123271004326,109
109,59.15982596079508,1.2071679688884436,1.4814654191335042,0.14592936953407748,0.0001,7,300,0.8347185205278428,0.8384136607444819,0.8139987388053465,0.8290436400258904,0.010744775625301154,108
110,14.51833430926005,2.278538202245281,0.31086277961730957,0.06035215173988057,0.0001,10,50,0.8349951708778949,0.8390600271218216,0.8184124812795803,0.8308225597597656,0.008930781973385298,106
111,28.89227596918742,0.6121612783980913,0.5460735162099203,0.09162716025736228,0.0001,10,100,0.8352902607470216,0.8392437032787835,0.8197224135156519,0.8314187925138191,0.008426600271938835,103
112,44.52999130884806,2.150283394340651,0.6758313179016113,0.01792429384952481,0.0001,10,150,0.8356121735022679,0.8403375558307962,0.8214582233479988,0.8324693175603542,0.008021448595389672,99
113,45.45077268282572,2.209170286536579,0.9849827289581299,0.05523497661046713,0.0001,10,200,0.8361882870553898,0.8414956927502761,0.8222232209313026,0.8333024002456563,0.008128275729912546,98
114,81.79784568150838,6.0525710483603055,1.5887497266133626,0.148728555881897,0.0001,10,300,0.8370923644385209,0.8428027336251984,0.8245229536987735,0.8348060172541643,0.0076357984138396215,92
115,13.10177485148112,0.9179549351716872,0.2616117000579834,0.017640034476756845,0.0001,15,50,0.8349951708778949,0.8387895041443119,0.8202226628376018,0.8313357792866028,0.008009380298165092,104
116,23.997857173283894,1.2751912308131912,0.4281295935312907,0.026578368449398922,0.0001,15,100,0.8352902607470216,0.8392248286074006,0.8226766461386736,0.8323972451643652,0.007058693936118282,100
117,38.86374036471049,3.5744886049177804,0.7928869724273682,0.13531233827384306,0.0001,15,150,0.8356121735022679,0.8400050390050413,0.8247872726783958,0.8334681617285683,0.006394929911391694,96
118,50.857147773106895,2.891934986470916,0.933631976445516,0.02406012560365734,0.0001,15,200,0.8361882870553898,0.8412542080513318,0.8249844246980339,0.8341423066015851,0.006797842285305203,93
119,73.93301296234131,1.6581020789141976,1.4340192476908367,0.10582379827237548,0.0001,15,300,0.8370923644385209,0.8426891108331868,0.8258640675721104,0.8352151809479392,0.006995874192563151,90
120,16.45855212211609,4.158779612777483,0.30219507217407227,0.08956330391318776,0.0001,30,50,0.8349951708778949,0.8387895041443119,0.8202226628376018,0.8313357792866028,0.008009380298165092,104
121,31.514947255452473,0.7871975476898345,0.5118867556254069,0.04744507201153018,0.0001,30,100,0.8352902607470216,0.8392248286074006,0.8226766461386736,0.8323972451643652,0.007058693936118282,100
122,42.25206152598063,8.467676599078178,0.7417327562967936,0.10090289690786998,0.0001,30,150,0.8356121735022679,0.8400050390050413,0.8247872726783958,0.8334681617285683,0.006394929911391694,96
123,48.12880357106527,5.840883735394722,1.0627364317576091,0.130783174579149,0.0001,30,200,0.8361882870553898,0.8412542080513318,0.8249844246980339,0.8341423066015851,0.006797842285305203,93
124,70.61297917366028,8.139493515324808,1.6439937750498455,0.34179374467147755,0.0001,30,300,0.8370923644385209,0.8426891108331868,0.8258640675721104,0.8352151809479392,0.006995874192563151,90
