,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_iterations,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
34,39.3472466468811,0.46426998913553424,2.5942742029825845,0.4107975262593281,0.001,3,250,0.8044508326074922,0.8119452692601115,0.7953880432816512,0.803928048383085,0.006769559834751257,51
35,15.730335315068563,0.9854178059477079,0.9817872842152914,0.15292714844649172,0.001,7,50,0.8367475618242022,0.8406978718892651,0.819593366699641,0.8323462668043695,0.009160734439749595,39
36,29.863078196843464,0.542747517473042,1.6578502655029297,0.2565426290051551,0.001,7,100,0.8413057179222495,0.844904855354199,0.8234793076658908,0.8365632936474464,0.009367727025544418,34
37,34.3170071442922,2.723280728174262,1.6745352745056152,0.20735834152715213,0.001,7,150,0.8438731805953925,0.8472324311975452,0.8263593039051694,0.839154971899369,0.009151246935631387,30
38,46.05095195770264,4.441033735857745,3.7819350560506186,0.9457419957843957,0.001,7,200,0.8452415110883424,0.848104790769487,0.8282893324590688,0.8405452114389661,0.008744694384235887,25
39,79.46430945396423,2.8172406699799106,3.380588928858439,0.6240747356836052,0.001,7,250,0.8461157337578736,0.8490144776461153,0.8287706178983343,0.8413002764341077,0.008938491159016149,24
40,20.371557394663494,2.5204858183081904,1.3850822448730469,0.09404945046212666,0.001,10,50,0.8380037516785518,0.8463761944714624,0.8278877954419814,0.8374225805306651,0.00755903629641063,33
41,25.53275767962138,0.8285021685045711,0.9450062910715739,0.038127788340272716,0.001,10,100,0.8424652106640946,0.8488362773093253,0.8295316989530144,0.8402777289754781,0.00803141720504593,27
42,27.045893987019856,0.048352205921869784,1.3691169420878093,0.04144055334896731,0.001,10,150,0.8441432091871993,0.850865935824507,0.8304111756043244,0.8418067735386771,0.00851248113345165,21
43,37.1858483950297,1.1931258504534443,2.2913239002227783,0.6064303478441395,0.001,10,200,0.8456621497987753,0.8514902166861075,0.8315095527705404,0.8428873064184744,0.008389737757745507,19
44,51.19154167175293,1.2559045702473088,2.6039223670959473,0.309426466345832,0.001,10,250,0.847445029805586,0.8522061118354458,0.8329119666264457,0.8441877027558258,0.00820664951805626,16
45,7.195993026097615,0.7921002783427363,0.32266966501871747,0.046588759973689844,0.0001,3,50,0.7862647637122628,0.7910343747064605,0.7710795954118344,0.7827929112768525,0.008508373274771101,60
46,12.148636182149252,0.9447434103070821,0.6283440589904785,0.05051304142284734,0.0001,3,100,0.7884920723444921,0.7911409402745496,0.7710795954118344,0.7835708693436253,0.008898616696131416,59
47,16.9921137491862,0.3486430777960982,0.8382736047108968,0.02582389271984319,0.0001,3,150,0.7884994695003351,0.7911409402745496,0.7753964498379431,0.7850122865376092,0.006884406463825458,58
48,18.929397344589233,0.7070577242468978,0.8976156711578369,0.05212672633598628,0.0001,3,200,0.7884991797745857,0.7911409402745496,0.7763318734125,0.7853239978205452,0.006449209288076229,57
49,22.443525950113933,0.3138871815138809,1.2486635049184163,0.18125293289144062,0.0001,3,250,0.7913942357337533,0.7916666056674864,0.7765798503304591,0.7865468972438996,0.007048643579973084,56
50,9.353161255518595,0.2622512930161259,0.43466957410176593,0.04546225594928785,0.0001,7,50,0.8329627146298739,0.8334042814800102,0.8071458659492138,0.8245042873530326,0.012275581195886474,47
51,17.69044629732768,0.3033054994702161,0.695125420888265,0.01342353740158791,0.0001,7,100,0.8330959884745816,0.8369730232771835,0.8083325154105736,0.8261338423874461,0.012686561953980964,46
52,23.972655534744263,0.39539123353794686,1.5795048077901204,0.431126574246265,0.0001,7,150,0.8330322240305454,0.8369910245165527,0.809828810817502,0.8266173531215334,0.011980801026161012,45
53,32.4494149684906,1.0308344656682729,1.7683706283569336,0.24765655389169478,0.0001,7,200,0.8332091938553106,0.8372688532896453,0.8129842141624127,0.8278207537691228,0.010621123271004326,44
54,41.63331651687622,1.6211268024824814,2.427292823791504,0.29483245703323335,0.0001,7,250,0.8332250121187896,0.8381364438694173,0.8138792147238797,0.8284135569040288,0.01047109887316883,43
55,12.319782813390097,0.47868836789969255,0.49933910369873047,0.07881955208590752,0.0001,10,50,0.8349951708778949,0.8390600271218216,0.8184124812795803,0.8308225597597656,0.008930781973385298,41
56,19.77616039911906,0.3173997143966388,1.1870338916778564,0.454943653804274,0.0001,10,100,0.8352902607470216,0.8392437032787835,0.8197224135156519,0.8314187925138191,0.008426600271938835,40
57,28.392467975616455,0.7368644208486745,1.1769413948059082,0.047101097938480094,0.0001,10,150,0.8356121735022679,0.8403375558307962,0.8214582233479988,0.8324693175603542,0.008021448595389672,38
58,32.6898725827535,1.1554911024269012,1.4835707346598308,0.04549735988293417,0.0001,10,200,0.8361882870553898,0.8414956927502761,0.8222232209313026,0.8333024002456563,0.008128275729912546,37
59,34.42584800720215,3.8458884423177895,1.2945137818654378,0.17340764938323291,0.0001,10,250,0.8366853672362659,0.8425989464197168,0.8228782491922533,0.8340541876160786,0.008263123075027912,36
