,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_iterations,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,26.924492597579956,0.6782603036309046,1.0523373285929363,0.0679068817919128,0.1,10,150,0.8788850700976545,0.878572072352421,0.8645700448525142,0.8740090624341965,0.006675616404877861,9
13,35.3505748907725,1.8291995245544366,1.5518038272857666,0.2831928864328685,0.1,10,200,0.8794118490739309,0.878280249986109,0.8648269417568661,0.8741730136056353,0.00662479802840091,5
14,50.59057593345642,3.483635105634823,2.2293717861175537,0.15776910197499822,0.1,10,300,0.8796480899250902,0.8779386111141763,0.8651759905042332,0.8742542305144999,0.006457110329667403,2
15,13.340416749318441,0.7936251936690014,0.3923502763112386,0.013457038701665152,0.1,15,50,0.8758933082579661,0.8762263686964065,0.8609537389444551,0.871024471966276,0.007122381624686444,32
16,20.084293762842815,0.36255034902301825,0.8221529324849447,0.049711922834843957,0.1,15,100,0.8788072219324545,0.8781679764197177,0.8634208561315483,0.8734653514945735,0.007107323642073469,19
17,29.17549506823222,2.7091309554571548,1.3988081614176433,0.26463593970123755,0.1,15,150,0.8796306610151755,0.8784683055029758,0.8639946155657501,0.8740311940279671,0.007112779485094172,7
18,44.99377020200094,2.2483709405804744,1.7949714660644531,0.2050591032880971,0.1,15,200,0.879588731599753,0.8782141295433128,0.8644066623603686,0.8740698411678114,0.006855905055830954,6
19,68.45050438245137,8.990197473110149,2.5273545583089194,0.22801960907095137,0.1,15,300,0.8794439091341885,0.8780316585014079,0.8640843739534256,0.8738533138630072,0.006931702685498018,11
20,20.689781268437702,0.2148934794220975,0.6162419319152832,0.23719185788270147,0.1,30,50,0.875789470549394,0.87630007591226,0.8611346270576298,0.8710747245064279,0.007031800737973629,31
21,24.571072975794475,2.581818432927395,0.8950881163279215,0.049204112322211585,0.1,30,100,0.8785705853769163,0.8778181415454138,0.8632228623232212,0.8732038630818505,0.007064315255220416,22
22,31.289406458536785,0.5346462540640904,1.379823923110962,0.1192322171632974,0.1,30,150,0.8791982075936581,0.8781705265667015,0.8638833164612651,0.8737506835405416,0.006989884685800505,14
23,39.43814388910929,0.8377588627713707,1.7295764287312825,0.04265278301002054,0.1,30,200,0.8793038095795567,0.8779882240350325,0.8640400546176901,0.873777362744093,0.006906232378203808,13
24,54.96662163734436,4.386237193973443,2.5435747305552163,0.01937190546103955,0.1,30,300,0.8791148927610293,0.8777538480280693,0.8637405947727522,0.8735364451872836,0.00694896273790487,17
25,6.928484121958415,0.8412024830107154,0.26933757464090985,0.022861958596260504,0.05,3,50,0.844278358624916,0.8463107065139177,0.8307298494285862,0.84043963818914,0.006915808355567922,97
26,10.457435051600138,0.9021122579695038,0.4523929754892985,0.08502780419505168,0.05,3,100,0.8565947546237263,0.8583584228299582,0.842672207579064,0.8525417950109162,0.007015896162365798,68
27,15.031967878341675,0.6065721474201178,0.5533495744069418,0.04811775248637551,0.05,3,150,0.8619193294897112,0.8641749302866293,0.8483922082324872,0.8581621560029425,0.006969497510190805,62
28,19.066165288289387,0.6201054484236903,0.6415471235911051,0.026738375627077038,0.05,3,200,0.8646112709249781,0.8669850553960091,0.852330480014323,0.8613089354451035,0.006422263859450697,57
29,26.5673090616862,1.8848323619541427,0.987864096959432,0.05392740533159873,0.05,3,300,0.8677746053036953,0.8699042367462613,0.8556857780545188,0.8644548733681585,0.006261342081112423,48
30,9.838730335235596,0.7186897166902505,0.30767329533894855,0.004855729760587786,0.05,7,50,0.8693542041942998,0.8706433348400741,0.8544629507417771,0.864820163258717,0.007342540559246062,46
31,19.251901706059773,0.7515917668787575,0.7556721369425455,0.1046263870737357,0.05,7,100,0.8743318942327516,0.8757586357500373,0.8600247473522225,0.8700384257783371,0.007104656433425075,36
32,26.774355332056682,0.3477528655575415,1.1404980818430583,0.10688063637382453,0.05,7,150,0.8762000355717652,0.8767821859841952,0.8620444203015789,0.8716755472858465,0.0068143808726343685,28
33,46.05183513959249,4.488270436931194,1.3849538962046306,0.013795705729961189,0.05,7,200,0.8775584208471499,0.8774554491876247,0.8629983746646395,0.872670748233138,0.006839530131381271,27
34,45.96720043818156,1.3732355083444123,1.7471163272857666,0.10364700114503936,0.05,7,300,0.8783445428721346,0.8784159834560219,0.8637740188923856,0.8735115150735141,0.006885511351012101,18
35,12.160365025202433,0.1780657249201448,0.329090674718221,0.014276603618878253,0.05,10,50,0.870966858886816,0.8720831381435811,0.8555417997828905,0.8661972656044291,0.007548321391773399,44
36,21.387899319330852,0.7449649345967534,0.8488000233968099,0.19921774639261777,0.05,10,100,0.8756982828007442,0.8765568649243117,0.8606397185951653,0.8709649554400739,0.007309454049075473,33
37,36.19958384831747,5.768359732482161,1.1617529392242432,0.05356392912471379,0.05,10,150,0.8775927800337159,0.8778811304427884,0.8626555649896888,0.8727098251553977,0.00711041007253561,26
38,40.16648030281067,0.19665568791318555,1.577234109242757,0.048653531925613315,0.05,10,200,0.8783049068647493,0.8783121636135388,0.8634026837132293,0.8733399180638391,0.007026686420084794,20
39,54.18777656555176,1.0423800175111904,2.4859930674235025,0.33667810974122336,0.05,10,300,0.8792507634633746,0.8787602464364448,0.8640755931214128,0.8740288676737441,0.007040876246320051,8
40,13.856886545817057,1.5665732313699932,0.41046786308288574,0.07596994653067164,0.05,15,50,0.8709159235752056,0.8721893331416495,0.8555787359303332,0.8662279975490628,0.00754808906276231,43
41,30.970491488774616,1.0248252732700043,0.930012067159017,0.15191688366641,0.05,15,100,0.876145707037924,0.8767398887712885,0.8609991810463541,0.8712949256185222,0.007284230922779381,30
42,42.12357910474142,5.285311486912025,1.2099156379699707,0.11025795077907101,0.05,15,150,0.8782101478650205,0.8781896341787045,0.863168842211584,0.8731895414184363,0.007085709310459111,23
43,42.840412060419716,1.2823976610639305,1.9826446374257405,0.29832331184477623,0.05,15,200,0.8789394908862735,0.8786509412426675,0.8638304187345466,0.8738069502878293,0.007055456592805283,12
44,60.666825691858925,1.034167584306915,2.8180479208628335,0.2703719229796871,0.05,15,300,0.8795743947497765,0.8791235708982401,0.8643085901656548,0.874335518604557,0.007092497490326442,1
45,13.025695562362671,1.163376102350784,0.3648221492767334,0.055776048995358436,0.05,30,50,0.8708232136227175,0.8721893331416495,0.8555787359303332,0.8661970942315667,0.007528998180149128,45
46,20.98426063855489,2.3358652779925877,0.7080543041229248,0.010821364174969518,0.05,30,100,0.8759977650647186,0.8768786275945688,0.8612182264343131,0.8713648730312001,0.00718376909292577,29
47,30.58536156018575,1.863933561752919,1.4321606953938801,0.22412325610694037,0.05,30,150,0.8781846264574643,0.8782667470550465,0.8629768804597049,0.8731427513240719,0.007188434404021333,24
48,66.78667998313904,15.91687469734591,2.782227039337158,0.2734946994272054,0.05,30,200,0.8790920749521764,0.8783900039051065,0.8636097480996758,0.8736972756523196,0.00713871533880775,15
49,49.96106926600138,0.966021813761496,3.7112081050872803,0.21881385616540752,0.05,30,300,0.8798331095510706,0.8786585360218673,0.864074930899061,0.8741888588239997,0.007167684856214821,4
50,7.037462631861369,0.053111272232055314,0.3203076521555583,0.036411288623814944,0.01,3,50,0.8184949596979398,0.8230005613175075,0.805327265741813,0.8156075955857535,0.007498399729885583,115
51,12.251089652379354,0.11486045790351064,0.566126267115275,0.03766341169742218,0.01,3,100,0.8257288344953803,0.831698074168647,0.8139328589280679,0.8237865891973651,0.007381506428648703,114
52,17.03113071123759,0.7144624659509882,0.8746063709259033,0.09504687382187274,0.01,3,150,0.8318643406785117,0.8357843295807919,0.8193723548506051,0.8290070083699694,0.006998165930068204,113
53,34.25054701169332,1.2013906035834332,1.6042719682057698,0.43098044307530387,0.01,3,200,0.8392853561993922,0.8414233568722461,0.8257250561587429,0.8354779230767937,0.0069513342393235774,107
54,43.675859689712524,2.7382988859869486,1.9057507514953613,0.16847521006382588,0.01,3,300,0.8476221406810449,0.8498161326868567,0.8337017924011357,0.8437133552563458,0.00713568232351833,87
55,19.242077112197876,2.365452081427169,0.56966233253479,0.05528080531570662,0.01,7,50,0.855818793204528,0.8583843455753869,0.8415995019179028,0.8519342135659392,0.0073824211646293094,71
56,27.567317326863606,3.2618750664794964,0.8373997211456299,0.14776331985042926,0.01,7,100,0.8608613307276132,0.8636475828412942,0.8473589488350404,0.8572892874679825,0.00711334516871522,63
57,36.81986045837402,2.019676884768706,1.2224603494008381,0.032351366938395944,0.01,7,150,0.8650149690658712,0.8669397676982854,0.8509995602477589,0.8609847656706385,0.007104198662137002,58
58,56.08191108703613,5.910387989868295,2.4117113749186196,0.63174292051898,0.01,7,200,0.8675478262855612,0.8690596832694419,0.8531362444935964,0.8632479180161998,0.00717662334507982,52
59,76.47974260648091,3.16779695392834,3.726292610168457,0.21921405852661086,0.01,7,300,0.8713774494507995,0.8724213328492927,0.8561616273230799,0.8666534698743907,0.007431083062763448,42
60,19.426788647969563,2.160667831356694,0.5948947270711263,0.054847275065776045,0.01,10,50,0.8588539624421786,0.8603067926936572,0.8443932693345793,0.854518008156805,0.007183798025121847,66
61,33.82330830891927,0.05398646591477625,1.1089710394541423,0.0735808970873697,0.01,10,100,0.8629396360754711,0.8645294624790656,0.8497215168582002,0.8590635384709122,0.006637615679226818,61
62,46.89541228612264,5.2491768036023005,2.0417936642964682,0.25436302381572146,0.01,10,150,0.8663106260479918,0.867723181315385,0.8525565746200626,0.8621967939944798,0.006841013584064189,55
63,62.44144622484843,5.762933963664007,2.2937751611073813,0.20668269464757738,0.01,10,200,0.8688427132071376,0.8699122436511733,0.8543180258391186,0.8643576608991431,0.007112509071888057,51
64,84.936292330424,1.8815768891872153,3.9196170965830484,0.6655648279167373,0.01,10,300,0.8720829228824858,0.8734500863135353,0.856849309207767,0.8674607728012628,0.007524167890155151,40
65,17.070123831431072,0.37690197134305886,0.5932881832122803,0.11723459575110838,0.01,15,50,0.8587934516945515,0.8602975208182426,0.8446961256901286,0.8545956994009742,0.007026935117795395,64
66,51.200140635172524,4.608837466398369,1.3461003303527832,0.15442128987695056,0.01,15,100,0.863176083546836,0.8644043836597373,0.8501657677888448,0.8592487449984727,0.006442180610880292,59
67,70.67820835113525,29.418493053091172,1.5924300352732341,0.3446814174521701,0.01,15,150,0.8664048993758723,0.8677938176037523,0.8526708825091187,0.8622898664962477,0.006825243007611191,53
68,41.78800741831461,1.5482127235595209,2.0403242905934653,0.14176648011889295,0.01,15,200,0.8688835527200371,0.8699563273775747,0.8543322489417542,0.8643907096797886,0.007125877053874351,49
69,60.57529020309448,0.9772965055960917,3.0374840100606284,0.08444706577392606,0.01,15,300,0.8722276786348844,0.8737495438710039,0.8570686782726269,0.8676819669261717,0.00753040240101527,39
70,11.868781248728434,0.3367108607624956,0.4618213971455892,0.017443992063629767,0.01,30,50,0.8587934516945515,0.8602975208182426,0.8446961256901286,0.8545956994009742,0.007026935117795395,64
71,19.86501137415568,0.29802314532274693,0.900218645731608,0.03422834888650632,0.01,30,100,0.863176083546836,0.8644043836597373,0.8501657677888448,0.8592487449984727,0.006442180610880292,59
72,52.09858957926432,22.592986739634544,1.9472800095876057,0.7020715269128304,0.01,30,150,0.8664048993758723,0.8677938176037523,0.8526708825091187,0.8622898664962477,0.006825243007611191,53
73,153.72107537587485,4.257343182312291,3.2668632666269937,0.0540812220243767,0.01,30,200,0.8688835527200371,0.8699563273775747,0.8543322489417542,0.8643907096797886,0.007125877053874351,49
74,207.68448686599731,9.10300566970762,4.3445994059244795,0.44982652938529816,0.01,30,300,0.8722353464555721,0.8737495438710039,0.8570915754587096,0.8676921552617619,0.00752118862830801,38
75,11.771415948867798,0.4770788126835674,0.428372065226237,0.01287368739563461,0.001,3,50,0.7954252930135456,0.8011125963801535,0.7791309466141333,0.7918896120026108,0.009315721899645711,120
76,20.20482261975606,0.07688153272749873,0.6834967931111654,0.11480295240065037,0.001,3,100,0.7988713455906737,0.8032508768982921,0.7858462236191278,0.7959894820360313,0.007391857777431586,119
77,30.501192649205525,1.7216877785593856,0.8089959621429443,0.017371138550964484,0.001,3,150,0.8039048379521072,0.8068253430872976,0.7909380364134485,0.8005560724842845,0.006904698929284514,118
78,51.507529735565186,3.4559771222559923,2.1040942668914795,0.8310478802787206,0.001,3,200,0.808333196152003,0.8133926177809842,0.7962450947280366,0.805990302887008,0.007193805129007937,117
79,49.63413461049398,9.861835309278737,1.145896037419637,0.144853212301248,0.001,3,300,0.8124858932627939,0.8160636590404698,0.799443357622048,0.8093309699751039,0.007142537388687823,116
80,15.604185978571573,0.9265739929022463,0.31575942039489746,0.03567956763508563,0.001,7,50,0.8426324312173936,0.8464826014416826,0.8250496091846563,0.8380548806145774,0.009329478956992333,105
81,27.8226580619812,1.4528615498678317,0.5120993455251058,0.0386287569187849,0.001,7,100,0.8480592830850848,0.8504415309771924,0.8292532155824675,0.8425846765482482,0.009476802022710172,89
82,38.1969248453776,0.942872125249803,0.8221641381581625,0.08296162571135855,0.001,7,150,0.8504130836921783,0.8523565522077436,0.8323122970278961,0.8450273109759393,0.009025813065571027,84
83,49.41489990552267,1.8237693736764087,1.1251386801401775,0.07236033345736273,0.001,7,200,0.8518816219350352,0.8536808287823218,0.8343419258059771,0.8466347921744447,0.008723348324452108,82
84,72.58267434438069,2.127056397750871,1.599406639734904,0.07670101652851605,0.001,7,300,0.8534676660799088,0.856015250258684,0.8376883721026129,0.8490570961470686,0.008105901598474368,76
85,14.75045394897461,0.45129278489756514,0.2874213059743245,0.015451652224666669,0.001,10,50,0.8454826967193636,0.8517167104552332,0.8333591237867897,0.8435195103204621,0.007621934255816252,88
86,28.275142351786297,0.9896722648988354,0.5716375509897867,0.056146956800228694,0.001,10,100,0.8495261039404407,0.8542280566230259,0.8356420882608243,0.8464654162747637,0.007890306784500863,83
87,40.724114418029785,1.3743570904354776,0.9274376233418783,0.019526395324324302,0.001,10,150,0.8512415845887151,0.8556703601304381,0.8368316416644141,0.8479145287945226,0.0080426489646874,79
88,52.7448533376058,1.1926980153818059,1.0417591730753581,0.01079117822134181,0.001,10,200,0.8534116190149124,0.8567398801094048,0.8385060020662007,0.8495525003968393,0.007928353107881383,75
89,78.07752203941345,2.2432459749441485,1.7143309116363525,0.1581338754814037,0.001,10,300,0.8560321125555136,0.8581757817528383,0.8402831125373451,0.851497002281899,0.00797756528476985,72
90,14.847649256388346,0.39223709116679123,0.2658042907714844,0.008077684557130472,0.001,15,50,0.8454826967193636,0.8512408097186138,0.837077898405487,0.8446004682811546,0.00581554007115203,85
91,27.939595063527424,0.8175499530744941,0.48023025194803876,0.010576096783052264,0.001,15,100,0.8499680893391123,0.8542610194363579,0.8370520313218104,0.8470937133657602,0.007313633201485076,80
92,39.96617158253988,1.0733463570965616,0.7528727054595947,0.013364640862891304,0.001,15,150,0.8518987237598277,0.8557849451845201,0.8378805084646457,0.8485213924696645,0.007689689570961594,77
93,53.79142300287882,0.720816748471503,1.0760862827301025,0.04171103856092832,0.001,15,200,0.8535398745046666,0.8567739836074095,0.8397471672575382,0.8500203417898714,0.007383244618772371,73
94,79.93075156211853,3.081176695323255,1.5184297561645508,0.09964152171203078,0.001,15,300,0.8563173971141148,0.8583055090909549,0.8415055380179861,0.8520428147410186,0.0074950560532231645,69
95,14.443586349487305,0.2864371463191587,0.2692286968231201,0.01640642157108026,0.001,30,50,0.8454826967193636,0.8512408097186138,0.837077898405487,0.8446004682811546,0.00581554007115203,85
96,27.071428140004475,1.139398315730058,0.5213424364725748,0.020875139764171196,0.001,30,100,0.8499680893391123,0.8542610194363579,0.8370520313218104,0.8470937133657602,0.007313633201485076,80
97,40.11215925216675,0.6466334466719592,0.7931713263193766,0.0221723568445716,0.001,30,150,0.8518987237598277,0.8557849451845201,0.8378805084646457,0.8485213924696645,0.007689689570961594,77
98,51.92909479141235,1.51106509832886,1.023309548695882,0.04889559106265096,0.001,30,200,0.8535398745046666,0.8567739836074095,0.8397471672575382,0.8500203417898714,0.007383244618772371,73
99,80.23684469858806,5.127954706149145,1.660854419072469,0.11561279274303603,0.001,30,300,0.8563173971141148,0.8583055090909549,0.8415055380179861,0.8520428147410186,0.0074950560532231645,69
100,6.120317300160726,0.09177700100344481,0.19943865140279135,0.008663502147784457,0.0001,3,50,0.7862647637122628,0.7910343747064605,0.7710795954118344,0.7827929112768525,0.008508373274771101,125
101,10.492770989735922,0.7246086380000666,0.28696664174397785,0.00846932033626633,0.0001,3,100,0.7884920723444921,0.7911409402745496,0.7710795954118344,0.7835708693436253,0.008898616696131416,124
102,15.522493203481039,0.15335106098865967,0.46828579902648926,0.03458552506249499,0.0001,3,150,0.7884994695003351,0.7911409402745496,0.7753964498379431,0.7850122865376092,0.006884406463825458,123
103,20.44287832578023,0.35423632626257134,0.5966702302296957,0.02463589532636327,0.0001,3,200,0.7884991797745857,0.7911409402745496,0.7763318734125,0.7853239978205452,0.006449209288076229,122
104,28.686140457789104,0.4056577183966122,0.8236273924509684,0.04367742732361635,0.0001,3,300,0.7913939734557065,0.7923725160134897,0.776642424814652,0.7868029714279494,0.007195689311205264,121
105,14.32298493385315,0.6701215087157191,0.2510348955790202,0.026207440529397392,0.0001,7,50,0.8378465827026654,0.8384373570198276,0.814613223961071,0.830299054561188,0.011094179097921247,112
106,23.77211284637451,0.7879878459358156,0.48403199513753253,0.05424530805615555,0.0001,7,100,0.8377876738334578,0.8417584299449027,0.8148134983762537,0.8314532007182046,0.011877190928994715,111
107,34.791980584462486,0.5412608013202916,0.7076426347096761,0.07604337213726547,0.0001,7,150,0.8378412704285635,0.8417710514378091,0.8148195578823328,0.8314772932495685,0.011887553865809851,110
108,45.270793994267784,1.7521876447512148,0.9410005410512289,0.03041576907824535,0.0001,7,200,0.8379438958636056,0.8429228669359794,0.8184027046359481,0.8330898224785109,0.010582410283921826,109
109,67.17617996533711,2.3780335468742244,1.4484727382659912,0.020175729749082133,0.0001,7,300,0.8399594839735239,0.8444203510644347,0.8191964888761987,0.8345254413047192,0.010991130385226517,108
110,13.877089182535807,0.22154991680255193,0.245348850886027,0.012993861347557974,0.0001,10,50,0.841916322944615,0.8457477637593733,0.8264808794653207,0.8380483220564363,0.008327635949188165,106
111,26.29383699099223,0.5781421917155751,0.47189172108968097,0.05314130940442145,0.0001,10,100,0.8420895373899631,0.8460450493647762,0.827256830976438,0.8384638059103925,0.008087386645199826,104
112,39.281628688176475,0.9029330429873501,0.7184566656748453,0.034099101914871824,0.0001,10,150,0.8422815073841834,0.8472728305734528,0.8273789139735209,0.838977750643719,0.008450959940400623,103
113,49.84808325767517,1.677925714572429,0.9430277347564697,0.03528858088067629,0.0001,10,200,0.8423092947520741,0.8485195192405719,0.8274195051156017,0.8394161063694159,0.00885364532388201,102
114,75.84167798360188,2.7632555023873726,1.4804243246714275,0.141274122135524,0.0001,10,300,0.8440542713877243,0.8492750810131638,0.8296298401530509,0.8409863975179798,0.008308339572319672,94
115,15.451988299687704,1.1022723295281944,0.2509729862213135,0.005000225850227776,0.0001,15,50,0.841916322944615,0.8457883000021919,0.8315665816667488,0.8397570682045186,0.006003393700102254,100
116,31.430675586064655,1.6839610410699457,0.48615368207295734,0.03984047185743316,0.0001,15,100,0.8420895373899631,0.8461316704883569,0.8323854159829042,0.8402022079537413,0.005768384379979756,98
117,51.04029679298401,0.8240101643354878,0.8321372667948405,0.057633658319072724,0.0001,15,150,0.8422815073841834,0.8470372757573293,0.8323791856791202,0.8405659896068776,0.006105852499496562,95
118,65.91923634211223,1.2625092725038611,0.968883752822876,0.11545293033812981,0.0001,15,200,0.8423092947520741,0.8484611914430666,0.8324629665283652,0.8410778175745021,0.006589041515248611,92
119,83.48936939239502,4.2169391400105365,1.5712185700734456,0.10036393551064746,0.0001,15,300,0.8440542713877243,0.8490195001661283,0.8342673737514756,0.8424470484351093,0.006128821673211035,90
120,14.742697795232138,0.3618150516814251,0.25379419326782227,0.008477385320268349,0.0001,30,50,0.841916322944615,0.8457883000021919,0.8315665816667488,0.8397570682045186,0.006003393700102254,100
121,28.251948674519856,1.069785587621029,0.44699279467264813,0.012741222427191449,0.0001,30,100,0.8420895373899631,0.8461316704883569,0.8323854159829042,0.8402022079537413,0.005768384379979756,98
122,40.45093107223511,1.083180250882527,0.6737848917643229,0.026041600913512167,0.0001,30,150,0.8422815073841834,0.8470372757573293,0.8323791856791202,0.8405659896068776,0.006105852499496562,95
123,54.94187227884928,1.2851129583159024,0.92262864112854,0.049364222137521035,0.0001,30,200,0.8423092947520741,0.8484611914430666,0.8324629665283652,0.8410778175745021,0.006589041515248611,92
124,75.71470928192139,6.1188950737288925,1.441564718882243,0.07966707715203068,0.0001,30,300,0.8440542713877243,0.8490195001661283,0.8342673737514756,0.8424470484351093,0.006128821673211035,90
