,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_iterations,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
52,21.07886004447937,0.6785169451273548,0.4274264971415202,0.0683248831867209,0.01,3,150,0.8350398218092708,0.8381055504532792,0.8208356760068549,0.8313270160898018,0.00752333417139443,113
53,28.76555061340332,0.5151952835921153,0.5644006729125977,0.0647674963957382,0.01,3,200,0.8407943836157228,0.84404442989065,0.8262680163442913,0.8370356099502213,0.007728583494368675,109
54,41.98637167612711,0.8259434048232851,0.8260987599690756,0.037347791127832604,0.01,3,300,0.8496766625946246,0.850938293433495,0.8342382935359736,0.844951083188031,0.007592576404634548,95
55,17.10824751853943,0.5974158560877655,0.24294098218282065,0.009587773653525858,0.01,7,50,0.8568788059418021,0.8583658822672267,0.8419162008937002,0.852386963034243,0.007428795050445141,75
56,32.65565292040507,1.1924482866188955,0.5185081164042155,0.0998946835529657,0.01,7,100,0.8621806228501743,0.8631195624987507,0.8472983568242092,0.8575328473910447,0.0072470223672853485,63
57,55.58962138493856,4.044634606070538,0.8557659784952799,0.06065068429230064,0.01,7,150,0.8659265507271288,0.8662531231809092,0.8515616074580867,0.8612470937887083,0.00684997063192653,56
58,62.60620220502218,2.2718130093898723,1.0989903608957927,0.017032875257645956,0.01,7,200,0.8683567493458029,0.8684581181213626,0.853323760167717,0.8633795425449607,0.00711063233573639,53
59,98.45708473523457,0.6693731365510527,1.6717963218688965,0.1979069932502921,0.01,7,300,0.8718623954598304,0.87167560300084,0.8556641488888979,0.8664007157831893,0.007592282237570022,44
60,21.18203870455424,1.3170676923897398,0.25541067123413086,0.011910644874755063,0.01,10,50,0.8597404344114186,0.8610772226352171,0.8465868703906313,0.8558015091457557,0.006538548576424873,66
61,39.35303147633871,1.6813124802082384,0.5332208474477133,0.05229764940231493,0.01,10,100,0.8645503991638186,0.8648943012455137,0.8516693522165811,0.8603713508753045,0.006154843764752315,60
62,62.27678442001343,0.7299560207315147,0.8470514615376791,0.04405360892309628,0.01,10,150,0.8677795150114926,0.8677819746128854,0.8545485722412897,0.8633700206218893,0.006237706050629882,54
63,75.60320329666138,1.0853980061333104,1.0577716032663982,0.033367659433195446,0.01,10,200,0.8700704378878303,0.8699071811004484,0.8559185627453643,0.8652987272445477,0.006633112779505665,47
64,109.2550094127655,5.710062336310671,2.02826722462972,0.3730765306445154,0.01,10,300,0.8730866865091751,0.8730347448006875,0.8580164980243676,0.8680459764447434,0.007091943904828815,39
65,23.931649684906006,2.15735373853238,0.3081769148508708,0.05590671836336179,0.01,15,50,0.8602321531410592,0.8611371722484302,0.8474219270575584,0.8562637508156826,0.006263021125275677,64
66,41.40763529141744,1.1100278625284141,0.5720319747924805,0.014271057368787813,0.01,15,100,0.8645328139544866,0.865105736223233,0.8522613831927703,0.8606333111234966,0.0059244658234287205,57
67,69.46733856201172,7.444479605393673,1.107681433359782,0.290217717532067,0.01,15,150,0.8677647946561164,0.8679236032723352,0.8548266492047973,0.8635050157110831,0.00613687428349926,50
68,97.15610194206238,1.730049542785982,1.4176435470581055,0.1444579184664234,0.01,15,200,0.8698123684887648,0.8700822765789578,0.8563975954086502,0.8654307468254575,0.006388352995022235,45
69,127.0583164691925,3.536102881883755,2.3803060054779053,0.6936754460373341,0.01,15,300,0.8730242090574151,0.8733195290053207,0.8583927966305809,0.8682455115644389,0.00696796465470414,38
70,25.168235143025715,3.890480895635698,0.3180669943491618,0.0634419889731573,0.01,30,50,0.8602321531410592,0.8611371722484302,0.8474219270575584,0.8562637508156826,0.006263021125275677,64
71,42.509518225987755,1.3211313026858673,0.5502560138702393,0.027988343271098174,0.01,30,100,0.8645328139544866,0.865105736223233,0.8522613831927703,0.8606333111234966,0.0059244658234287205,57
72,60.50672276814779,1.4060317051462345,0.9776662985483805,0.08518814406211932,0.01,30,150,0.8677647946561164,0.8679236032723352,0.8548266492047973,0.8635050157110831,0.00613687428349926,50
73,79.23628838857015,4.349752278329541,1.1410749753316243,0.09508256080961185,0.01,30,200,0.8698123684887648,0.8700822765789578,0.8563975954086502,0.8654307468254575,0.006388352995022235,45
74,138.13092827796936,2.8447898379865255,2.058250904083252,0.17542874533646838,0.01,30,300,0.8731152183959979,0.8733427868490573,0.8583651933577333,0.8682743995342629,0.007007482769008915,37
75,10.736084381739298,0.5423674425194729,0.17631896336873373,0.013130496565874705,0.001,3,50,0.79914974268202,0.8023338849885706,0.7853654997535663,0.7956163758080522,0.007364103723260891,120
76,18.343533595403034,0.8202058192698968,0.28272008895874023,0.030703340020613583,0.001,3,100,0.8001830949320813,0.809243997950574,0.7906093945606263,0.8000121624810937,0.007608505078847098,119
77,27.619840621948242,0.4701840535853791,0.4184144337972005,0.02982359076675098,0.001,3,150,0.8101343757708491,0.8138229387863039,0.7913205573173036,0.8050926239581523,0.009854059703145256,118
78,33.65204095840454,0.1358896267959179,0.5417804718017578,0.0681462031496834,0.001,3,200,0.8134432493051427,0.8154066727058294,0.798525833494478,0.80912525183515,0.007537661429250758,117
79,50.37933198610941,2.6226770863334945,0.9608782927195231,0.19392864434950768,0.001,3,300,0.8169883255687862,0.818355529776082,0.7993925472110324,0.8115788008519669,0.008635040829357373,116
80,20.926515579223633,0.4703064261789255,0.22247918446858725,0.015645415333071393,0.001,7,50,0.8473920869995067,0.8512073059188011,0.8311633862344454,0.8432542597175844,0.008690258532383295,104
81,38.23754366238912,1.6796314060358823,0.5080036322275797,0.09518053010008028,0.001,7,100,0.849142778094345,0.8528426432386869,0.8358338605339993,0.8459397606223438,0.007303842046862667,88
82,56.010901053746544,1.6599864330802057,0.7301539580027262,0.06469881827700484,0.001,7,150,0.8517433632825662,0.8542006428288824,0.8374852211948313,0.8478097424354266,0.007369141054777664,87
83,70.13018655776978,2.444268783221683,0.9059272607167562,0.016994313792164983,0.001,7,200,0.8527424329708977,0.8549415621294738,0.8378868870726871,0.8485236273910196,0.007574704646112347,83
84,104.58625499407451,0.997318705128015,1.4815449714660645,0.056133402681826414,0.001,7,300,0.8538091780196635,0.8560849513533672,0.8388161882357603,0.849570105869597,0.0076607155637536724,82
85,20.84761921564738,0.34416714827603184,0.24717418352762857,0.006098945684827844,0.001,10,50,0.8510701965592425,0.8536569285409669,0.8392624986512318,0.8479965412504805,0.006265536459098332,86
86,41.30568639437357,0.6661099868544373,0.573914368947347,0.1050177844314735,0.001,10,100,0.8533270335823854,0.8557513777168128,0.8425399209440864,0.8505394440810948,0.0057424523759559655,81
87,59.409905989964805,3.868086373265783,0.777885913848877,0.030126512379505973,0.001,10,150,0.8543267036892106,0.857027142786985,0.8434272577210308,0.8515937013990755,0.005878843116929503,78
88,81.46361430486043,2.2389435392023076,0.9519737561543783,0.053578637856114775,0.001,10,200,0.8556032948109327,0.8582236161663419,0.8439913308666361,0.8526060806146369,0.0061847638552016354,74
89,123.04454739888509,2.1680053509042034,1.455950419108073,0.07569388345754981,0.001,10,300,0.8577743646254656,0.859575730860612,0.8444900670276684,0.8539467208379153,0.006727181482286379,69
90,23.171687364578247,2.881929805109908,0.24736293156941733,0.01702794574807211,0.001,15,50,0.8519339769028176,0.8538313305350448,0.8392616892683575,0.8483423322354066,0.006467536636808748,84
91,36.56408580144247,0.477401950272125,0.43597809473673504,0.00687413724762926,0.001,15,100,0.8537481724509538,0.8559553993878939,0.8427032797990497,0.8508022838792991,0.005797319093438004,79
92,53.755401055018105,0.9537069215436595,0.6475121974945068,0.018435743666225225,0.001,15,150,0.8545612404955021,0.8571458182173552,0.8439911238506679,0.8518993941878418,0.005690668695003711,76
93,81.60807037353516,6.475605674981897,1.0928866863250732,0.08743735076694732,0.001,15,200,0.8559827623487266,0.8581207818418666,0.8447578873602433,0.8529538105169454,0.005860753599506203,72
94,129.87005726496378,2.063059302249989,1.9220257600148518,0.353817795738807,0.001,15,300,0.8584104170990775,0.8595806859002817,0.8453765341850478,0.854455879061469,0.006437818461016909,67
95,24.22876747449239,2.7890966171595015,0.3113222122192383,0.05191880949652039,0.001,30,50,0.8519339769028176,0.8538313305350448,0.8392616892683575,0.8483423322354066,0.006467536636808748,84
96,48.01672045389811,1.4668243419753573,0.6099619070688883,0.08114039887315976,0.001,30,100,0.8537481724509538,0.8559553993878939,0.8427032797990497,0.8508022838792991,0.005797319093438004,79
97,81.16211398442586,2.2644284276743463,0.9755499362945557,0.1899500112417438,0.001,30,150,0.8545612404955021,0.8571458182173552,0.8439911238506679,0.8518993941878418,0.005690668695003711,76
98,97.6994899113973,4.272462776944366,1.093719720840454,0.0911566411384696,0.001,30,200,0.8559827623487266,0.8581207818418666,0.8447578873602433,0.8529538105169454,0.005860753599506203,72
99,118.24968155225118,7.572703951915052,1.3440059820810955,0.03168433864983657,0.001,30,300,0.8584104170990775,0.8595806859002817,0.8453765341850478,0.854455879061469,0.006437818461016909,67
100,8.920855363210043,0.11184613697532284,0.16671061515808105,0.009552200165076873,0.0001,3,50,0.7922864194936549,0.7928368863800415,0.767337352883473,0.7841535529190565,0.011892972467689162,125
101,18.82509207725525,1.8580217318619578,0.3594656785329183,0.16008784779484075,0.0001,3,100,0.7952452177862092,0.7946748946204085,0.767337352883473,0.7857524884300302,0.013023548672230061,124
102,31.62940541903178,0.7068949250860919,0.6072978178660074,0.1158353195406273,0.0001,3,150,0.7970366214483227,0.7953060992702248,0.767337352883473,0.7865600245340069,0.01361082916382879,123
103,41.4973840713501,0.15342594820209093,0.8475696245829264,0.12255014804428412,0.0001,3,200,0.7970658463896357,0.8002289523410903,0.7729634304301816,0.7900860763869693,0.012176208036882238,122
104,59.27682685852051,0.5849019530466701,1.0303768316904705,0.0077727060341020926,0.0001,3,300,0.7975832992465272,0.8009289514852718,0.7729899665986177,0.7905007391101387,0.012457092027926307,121
105,27.56965096791585,0.37004171297357313,0.3373143672943115,0.05138129015704021,0.0001,7,50,0.8443117415119503,0.844540296421491,0.8155130682387035,0.8347883687240483,0.013630015063256966,112
106,44.507226626078285,7.204066357693197,0.5186103185017904,0.08659528955915141,0.0001,7,100,0.844212632432582,0.8447854879643768,0.8186595637970572,0.8358858947313387,0.012183100288462832,111
107,50.65276050567627,3.337148261246817,0.7106552124023438,0.059487384561945654,0.0001,7,150,0.8448255632665224,0.8454906358206256,0.8193598000755524,0.8365586663875667,0.012164465522974751,110
108,104.37817804018657,11.722953710460803,1.3678606351216633,0.38731361903993583,0.0001,7,200,0.845441009377429,0.8479654247983837,0.819948095614434,0.8377848432634156,0.012654520755431628,108
109,151.21038134892783,11.783549051887142,1.5501867930094402,0.18868853880656697,0.0001,7,300,0.8463217108484214,0.8501470299843727,0.8239963100314818,0.8401550169547587,0.011532161511680744,107
110,32.72180445988973,1.8466686636732454,0.34434302647908527,0.1253572295022513,0.0001,10,50,0.8485143873419314,0.8496044274065195,0.8311856158607482,0.843101476869733,0.00843752943796091,105
111,59.61109940210978,4.669711934889843,0.6148282686869303,0.18285384313633707,0.0001,10,100,0.8486228789609618,0.8497964619761701,0.8324576035566768,0.8436256481646028,0.007911520694399495,101
112,94.74694601694743,2.2976676664072664,0.8698035875956217,0.0269080821531161,0.0001,10,150,0.8485427301445809,0.8501816344381462,0.8327931974098357,0.8438391873308543,0.007839299365899974,98
113,113.16310564676921,1.1638338662167433,1.037428379058838,0.032939664926270526,0.0001,10,200,0.8485474461935882,0.8520875477285801,0.8350614610814037,0.8452321516678573,0.007335543150694242,94
114,111.57395299275716,12.898923182817239,1.1752904256184895,0.03886380273234325,0.0001,10,300,0.8488977265306603,0.8525251196302202,0.8359035928907627,0.8457754796838811,0.007135830099658691,91
115,18.83262236913045,0.3589249601399177,0.21130855878194174,0.0048702875333745945,0.0001,15,50,0.84936225907334,0.8493721631149314,0.8311856158607482,0.8433066793496732,0.008570887141924962,102
116,39.62923010190328,1.0787589881052628,0.4806402524312337,0.08398798931505018,0.0001,15,100,0.8491134246825354,0.849813215782301,0.8324576035566768,0.8437947480071711,0.008021660680696886,99
117,52.09219821294149,1.4385870332447799,0.5733466148376465,0.009853175916053695,0.0001,15,150,0.8490403836774663,0.8501150831886387,0.8327931974098357,0.8439828880919803,0.007924461198566646,96
118,67.40305956204732,1.013040765005514,0.7979646523793539,0.01521293604995974,0.0001,15,200,0.8489958093709267,0.8512288630291405,0.8355223579258787,0.8452490101086486,0.006937936973555973,92
119,107.54217108090718,9.74012729503137,1.3169044653574626,0.13717478172794584,0.0001,15,300,0.8500892305368473,0.8510253796758258,0.8364312171198787,0.8458486091108505,0.00667005985661893,89
120,23.43129539489746,5.834009988863836,0.2962358792622884,0.12050369521452645,0.0001,30,50,0.84936225907334,0.8493721631149314,0.8311856158607482,0.8433066793496732,0.008570887141924962,102
121,47.747546990712486,8.917120153712744,0.6393175919850668,0.07931269851572173,0.0001,30,100,0.8491134246825354,0.849813215782301,0.8324576035566768,0.8437947480071711,0.008021660680696886,99
122,81.73670061429341,2.128117336016697,0.7235414981842041,0.028397909234786998,0.0001,30,150,0.8490403836774663,0.8501150831886387,0.8327931974098357,0.8439828880919803,0.007924461198566646,96
123,115.01397959391277,9.361932007069045,1.016794761021932,0.12497106605538869,0.0001,30,200,0.8489958093709267,0.8512288630291405,0.8355223579258787,0.8452490101086486,0.006937936973555973,92
124,184.65983446439108,17.46553717701027,1.4141196409861247,0.029801131339326874,0.0001,30,300,0.8500892305368473,0.8510253796758258,0.8364312171198787,0.8458486091108505,0.00667005985661893,89
